,offset,h1,h2,skills_mean,skills_pos
0,0.0,0.0,5.0,-0.014356833789704104,0.42857142857142855
1,0.0,0.0,6.0,-0.03971451681948162,0.2
2,0.0,0.0,7.0,-0.0419755203974618,0.3142857142857143
3,0.0,0.0,8.0,-0.026111565424567548,0.4
4,0.0,0.0,9.0,-0.01776655064660624,0.5428571428571428
5,0.0,0.0,10.0,-0.0010036413925286574,0.5428571428571428
6,0.0,0.0,11.0,0.01621192995041674,0.5428571428571428
7,0.0,0.0,12.0,0.025583585351736583,0.45714285714285713
8,0.0,0.0,13.0,0.022406718667729426,0.4857142857142857
9,0.0,0.0,14.0,0.022852909383231604,0.4857142857142857
10,0.0,0.0,15.0,-0.00010944974447227895,0.42857142857142855
11,0.0,0.0,16.0,-0.020482942786727215,0.45714285714285713
12,0.0,0.0,17.0,-0.013814122817348442,0.4857142857142857
13,0.0,0.0,18.0,-0.012762008919075462,0.4857142857142857
14,0.0,0.0,19.0,-0.012041888792516463,0.45714285714285713
15,0.0,0.0,20.0,-0.014679546350417952,0.42857142857142855
16,0.0,0.0,21.0,-0.015345397933605261,0.45714285714285713
17,0.0,0.0,22.0,-0.026378229822238274,0.4
18,0.0,0.0,23.0,-0.04621474037280742,0.4
19,0.0,0.0,24.0,-0.04426361600698781,0.4
20,0.0,1.0,6.0,-0.03910294854957104,0.17142857142857143
21,0.0,1.0,7.0,-0.041363952127551305,0.3142857142857143
22,0.0,1.0,8.0,-0.02549999715465704,0.4
23,0.0,1.0,9.0,-0.01715498237669568,0.5428571428571428
24,0.0,1.0,10.0,-0.00039207312261810377,0.5142857142857142
25,0.0,1.0,11.0,0.0168234982203273,0.5428571428571428
26,0.0,1.0,12.0,0.026195153621647135,0.45714285714285713
27,0.0,1.0,13.0,0.023018286937639944,0.4857142857142857
28,0.0,1.0,14.0,0.023464477653142125,0.4857142857142857
29,0.0,1.0,15.0,0.0005021185254382712,0.42857142857142855
30,0.0,1.0,16.0,-0.019871374516816677,0.45714285714285713
31,0.0,1.0,17.0,-0.013202554547437882,0.4857142857142857
32,0.0,1.0,18.0,-0.012150440649164904,0.4857142857142857
33,0.0,1.0,19.0,-0.011430320522605977,0.45714285714285713
34,0.0,1.0,20.0,-0.014067978080507408,0.4857142857142857
35,0.0,1.0,21.0,-0.014733829663694692,0.45714285714285713
