,Pred,Load,Persist,timestamp_update,timestamp
0,0.0,3.231441048,0.0,2019-12-03,2019-12-03 00:00:00
1,0.0,0.563436123,0.0,2019-12-03,2019-12-03 00:15:00
2,0.0,0.564473684,0.0,2019-12-03,2019-12-03 00:30:00
3,0.0,0.56768559,0.0,2019-12-03,2019-12-03 00:45:00
4,0.0,0.567982456,0.0,2019-12-03,2019-12-03 01:00:00
5,0.0,0.573799127,0.0,2019-12-03,2019-12-03 01:15:00
6,0.0,0.575,0.0,2019-12-03,2019-12-03 01:30:00
7,0.0,0.0,0.0,2019-12-03,2019-12-03 01:45:00
8,0.0,0.0,0.0,2019-12-03,2019-12-03 02:00:00
9,0.0,0.0,0.0,2019-12-03,2019-12-03 02:15:00
10,0.0,0.0,0.0,2019-12-03,2019-12-03 02:30:00
11,0.0,0.0,0.0,2019-12-03,2019-12-03 02:45:00
12,0.0,0.0,0.0,2019-12-03,2019-12-03 03:00:00
13,0.0,0.0,0.0,2019-12-03,2019-12-03 03:15:00
14,0.0,0.0,0.0,2019-12-03,2019-12-03 03:30:00
15,0.0,0.0,0.0,2019-12-03,2019-12-03 03:45:00
16,0.0,6.158787879,0.0,2019-12-03,2019-12-03 04:00:00
17,0.0,16.58111588,5.158273381,2019-12-03,2019-12-03 04:15:00
18,0.0,16.66134454,7.867105263,2019-12-03,2019-12-03 04:30:00
19,0.0,16.6722449,4.976315789,2019-12-03,2019-12-03 04:45:00
20,0.0,24.35133745,9.9375,2019-12-03,2019-12-03 05:00:00
21,0.0,43.98354494,15.50743802,2019-12-03,2019-12-03 05:15:00
22,0.0,84.36308203,71.78955725,2019-12-03,2019-12-03 05:30:00
23,0.0,158.154634,149.8501763,2019-12-03,2019-12-03 05:45:00
24,0.0,200.9715262,161.208493,2019-12-03,2019-12-03 06:00:00
25,0.0,250.6402958,194.9308496,2019-12-03,2019-12-03 06:15:00
26,0.0,339.3639395,316.8627458,2019-12-03,2019-12-03 06:30:00
27,0.0,441.2960513,435.0146397,2019-12-03,2019-12-03 06:45:00
28,0.0,551.2025519,578.1533241,2019-12-03,2019-12-03 07:00:00
29,0.0,692.1666158,653.8454769,2019-12-03,2019-12-03 07:15:00
30,0.0,729.321482,715.7970971,2019-12-03,2019-12-03 07:30:00
31,0.0,701.4788904,708.2012758,2019-12-03,2019-12-03 07:45:00
32,0.0,673.5233748,701.34166,2019-12-03,2019-12-03 08:00:00
33,0.0,693.9484979,728.0112709,2019-12-03,2019-12-03 08:15:00
34,0.0,697.0874978,723.7131849,2019-12-03,2019-12-03 08:30:00
35,0.0,710.0315126,702.1559443,2019-12-03,2019-12-03 08:45:00
36,0.0,679.938287,723.012124,2019-12-03,2019-12-03 09:00:00
37,0.0,674.9917645,689.0703825,2019-12-03,2019-12-03 09:15:00
38,0.0,713.9773764,677.4495302,2019-12-03,2019-12-03 09:30:00
39,0.0,662.3071471,639.1882258,2019-12-03,2019-12-03 09:45:00
40,0.0,649.3602062,579.6331498,2019-12-03,2019-12-03 10:00:00
41,0.0,627.7966358,566.885502,2019-12-03,2019-12-03 10:15:00
42,0.0,612.8348417,592.297385,2019-12-03,2019-12-03 10:30:00
43,0.0,593.0368234,527.7242856,2019-12-03,2019-12-03 10:45:00
44,0.0,612.8829562,520.5175817,2019-12-03,2019-12-03 11:00:00
45,0.0,608.8750336,497.8118188,2019-12-03,2019-12-03 11:15:00
46,0.0,567.0047328,444.0542929,2019-12-03,2019-12-03 11:30:00
